ANKRD36BP2	ANKRD36BP2
ANKRD36C	ANKRD36C
ANKRD36P1	ANKRD36P1
ANKRD37	ANKRD37
ANKRD39	ANKRD39
ANKRD40	ANKRD40
ANKRD40CL	ANKRD40CL
ANKRD42	ANKRD42
ANKRD42-DT	ANKRD42-DT
ANKRD44	ANKRD44
ANKRD44-AS1	ANKRD44-AS1
ANKRD44-DT	ANKRD44-DT
ANKRD44-IT1	ANKRD44-IT1
ANKRD45	ANKRD45
ANKRD46	ANKRD46
ANKRD49	ANKRD49
ANKRD49P3	ANKRD49P3
ANKRD50	ANKRD50
ANKRD52	ANKRD52
ANKRD53	ANKRD53
ANKRD54	ANKRD54
ANKRD55	ANKRD55
ANKRD6	ANKRD6
ANKRD60	ANKRD60
ANKRD61	ANKRD61
ANKRD62	ANKRD62
ANKRD62P1	ANKRD62P1
ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3
ANKRD63	ANKRD63
ANKRD65	ANKRD65
ANKRD65-AS1	ANKRD65-AS1
ANKRD66	ANKRD66
ANKRD7	ANKRD7
ANKRD9	ANKRD9
ANKS1A	ANKS1A
ANKS1B	ANKS1B
ANKS3	ANKS3
ANKS4B	ANKS4B
ANKS6	ANKS6
ANKUB1	ANKUB1
ANKZF1	ANKZF1
ANLN	ANLN
ANO1	ANO1
ANO1-AS1	ANO1-AS1
ANO10	ANO10
ANO2	ANO2
ANO3	ANO3
ANO3-AS1	ANO3-AS1
ANO4	ANO4
ANO5	ANO5
ANO6	ANO6
ANO7	ANO7
ANO7L1	ANO7L1
ANO8	ANO8
ANO9	ANO9
ANOS1	ANOS1
ANOS2P	ANOS2P
ANP32A	ANP32A
ANP32AP1	ANP32AP1
ANP32B	ANP32B
ANP32BP1	ANP32BP1
ANP32BP2	ANP32BP2
ANP32BP3	ANP32BP3
ANP32C	ANP32C
ANP32D	ANP32D
ANP32E	ANP32E
ANPEP	ANPEP
ANTKMT	ANTKMT
ANTXR1	ANTXR1
ANTXR2	ANTXR2
ANTXRL	ANTXRL
ANTXRLP1	ANTXRLP1
ANXA1	ANXA1
ANXA10	ANXA10
ANXA11	ANXA11
ANXA13	ANXA13
ANXA2	ANXA2
ANXA2P1	ANXA2P1
ANXA2P2	ANXA2P2
ANXA2P3	ANXA2P3
ANXA2R	ANXA2R
ANXA2R-AS1	ANXA2R-AS1
ANXA2R-OT1	ANXA2R-OT1
ANXA3	ANXA3
ANXA4	ANXA4
ANXA5	ANXA5
ANXA6	ANXA6
ANXA7	ANXA7
ANXA8	ANXA8
ANXA8L1	ANXA8L1
ANXA9	ANXA9
AOAH	AOAH
AOAH-IT1	AOAH-IT1
AOC1	AOC1
AOC2	AOC2
AOC3	AOC3
AOC4P	AOC4P
AOPEP	AOPEP
AOX1	AOX1
AOX2P	AOX2P
AOX3P	AOX3P
AP1AR	AP1AR
AP1AR-DT	AP1AR-DT
AP1B1	AP1B1
AP1B1P1	AP1B1P1
AP1G1	AP1G1
AP1G2	AP1G2
AP1G2-AS1	AP1G2-AS1
AP1M1	AP1M1
AP1M2	AP1M2
AP1S1	AP1S1
AP1S2	AP1S2
AP1S3	AP1S3
AP2A1	AP2A1
AP2A2	AP2A2
AP2B1	AP2B1
AP2B1P1	AP2B1P1
AP2M1	AP2M1
AP2S1	AP2S1
AP3B1	AP3B1
AP3B2	AP3B2
AP3D1	AP3D1
AP3M1	AP3M1
AP3M2	AP3M2
AP3S1	AP3S1
AP3S2	AP3S2
AP4B1	AP4B1
AP4B1-AS1	AP4B1-AS1
AP4E1	AP4E1
AP4M1	AP4M1
AP4S1	AP4S1
AP5B1	AP5B1
AP5M1	AP5M1
AP5S1	AP5S1
AP5Z1	AP5Z1
APAF1	APAF1
APBA1	APBA1
APBA2	APBA2
APBA3	APBA3
APBB1	APBB1
APBB1IP	APBB1IP
APBB2	APBB2
APBB3	APBB3
APC	APC
APC2	APC2
APCDD1	APCDD1
APCDD1L	APCDD1L
APCDD1L-DT	APCDD1L-DT
APCS	APCS
APEH	APEH
APELA	APELA
APEX1	APEX1
APEX2	APEX2
APH1A	APH1A
APH1B	APH1B
API5	API5
API5P1	API5P1
API5P2	API5P2
APIP	APIP
APLF	APLF
APLN	APLN
APLNR	APLNR
APLP1	APLP1
APLP2	APLP2
APMAP	APMAP
APOA1	APOA1
APOA1-AS	APOA1-AS
APOA2	APOA2
APOA4	APOA4
APOA5	APOA5
APOB	APOB
APOBEC1	APOBEC1
APOBEC2	APOBEC2
APOBEC3A	APOBEC3A
APOBEC3AP1	APOBEC3AP1
APOBEC3B	APOBEC3B
APOBEC3B-AS1	APOBEC3B-AS1
APOBEC3C	APOBEC3C
APOBEC3D	APOBEC3D
APOBEC3F	APOBEC3F
APOBEC3G	APOBEC3G
APOBEC3H	APOBEC3H
APOBEC4	APOBEC4
APOBR	APOBR
APOC1	APOC1
APOC1P1	APOC1P1
APOC2	APOC2
APOC3	APOC3
APOC4	APOC4
APOC4-APOC2	APOC4-APOC2
APOD	APOD
APOE	APOE
APOF	APOF
APOH	APOH
APOL1	APOL1
APOL2	APOL2
APOL3	APOL3
APOL4	APOL4
APOL5	APOL5
APOL6	APOL6
APOLD1	APOLD1
APOM	APOM
APONP	APONP
APOO	APOO
APOOL	APOOL
APOOP4	APOOP4
APOOP5	APOOP5
APP	APP
APP-DT	APP-DT
APPAT	APPAT
APPBP2	APPBP2
APPBP2-DT	APPBP2-DT
APPL1	APPL1
APPL2	APPL2
APRG1	APRG1
APRT	APRT
APTR	APTR
APTX	APTX
AQP1	AQP1
AQP10	AQP10
AQP11	AQP11
AQP12A	AQP12A
AQP12B	AQP12B
AQP2	AQP2
AQP3	AQP3
AQP4	AQP4
AQP4-AS1	AQP4-AS1
AQP5	AQP5
AQP5-AS1	AQP5-AS1
AQP6	AQP6
AQP7	AQP7
AQP7B	AQP7B
AQP7P1	AQP7P1
AQP7P2	AQP7P2
AQP7P3	AQP7P3
AQP7P4	AQP7P4
AQP7P5	AQP7P5
AQP8	AQP8
AQP9	AQP9
AQR	AQR
AR	AR
ARAF	ARAF
ARAP1	ARAP1
ARAP1-AS1	ARAP1-AS1
ARAP1-AS2	ARAP1-AS2
ARAP2	ARAP2
ARAP3	ARAP3
ARC	ARC
ARCN1	ARCN1
AREG	AREG
AREL1	AREL1
ARF1	ARF1
ARF3	ARF3
ARF4	ARF4
ARF4-AS1	ARF4-AS1
ARF4P1	ARF4P1
ARF4P2	ARF4P2
ARF5	ARF5
ARF6	ARF6
ARFGAP1	ARFGAP1
ARFGAP2	ARFGAP2
ARFGAP3	ARFGAP3
ARFGEF1	ARFGEF1
ARFGEF1-DT	ARFGEF1-DT
ARFGEF2	ARFGEF2
ARFGEF3	ARFGEF3
ARFIP1	ARFIP1
ARFIP2	ARFIP2
ARFRP1	ARFRP1
ARG1	ARG1
ARG2	ARG2
ARGFX	ARGFX
ARGFXP2	ARGFXP2
ARGLU1	ARGLU1
ARHGAP1	ARHGAP1
ARHGAP10	ARHGAP10
ARHGAP11A	ARHGAP11A
ARHGAP11A-DT	ARHGAP11A-DT
ARHGAP11B	ARHGAP11B
ARHGAP11B-DT	ARHGAP11B-DT
ARHGAP12	ARHGAP12
ARHGAP15	ARHGAP15
ARHGAP15-AS1	ARHGAP15-AS1
ARHGAP17	ARHGAP17
ARHGAP18	ARHGAP18
ARHGAP19	ARHGAP19
ARHGAP19-SLIT1	ARHGAP19-SLIT1
ARHGAP20	ARHGAP20
ARHGAP21	ARHGAP21
ARHGAP22	ARHGAP22
ARHGAP23	ARHGAP23
ARHGAP23P1	ARHGAP23P1
ARHGAP24	ARHGAP24
ARHGAP25	ARHGAP25
ARHGAP26	ARHGAP26
ARHGAP26-AS1	ARHGAP26-AS1
ARHGAP26-IT1	ARHGAP26-IT1
ARHGAP27	ARHGAP27
ARHGAP27P1-BPTFP1-KPNA2P3	ARHGAP27P1-BPTFP1-KPNA2P3
ARHGAP27P2	ARHGAP27P2
ARHGAP28	ARHGAP28
ARHGAP28-AS1	ARHGAP28-AS1
ARHGAP29	ARHGAP29
ARHGAP29-AS1	ARHGAP29-AS1
ARHGAP30	ARHGAP30
ARHGAP31	ARHGAP31
ARHGAP31-AS1	ARHGAP31-AS1
ARHGAP32	ARHGAP32
ARHGAP33	ARHGAP33
ARHGAP35	ARHGAP35
ARHGAP36	ARHGAP36
ARHGAP39	ARHGAP39
ARHGAP4	ARHGAP4
ARHGAP40	ARHGAP40
ARHGAP42	ARHGAP42
ARHGAP42-AS1	ARHGAP42-AS1
ARHGAP42P1	ARHGAP42P1
ARHGAP42P2	ARHGAP42P2
ARHGAP42P3	ARHGAP42P3
ARHGAP42P4	ARHGAP42P4
ARHGAP42P5	ARHGAP42P5
ARHGAP44	ARHGAP44
ARHGAP44-AS1	ARHGAP44-AS1
ARHGAP45	ARHGAP45
ARHGAP5	ARHGAP5
ARHGAP5-AS1	ARHGAP5-AS1
ARHGAP6	ARHGAP6
ARHGAP8	ARHGAP8
ARHGAP9	ARHGAP9
ARHGDIA	ARHGDIA
ARHGDIB	ARHGDIB
ARHGDIG	ARHGDIG
ARHGEF1	ARHGEF1
ARHGEF10	ARHGEF10
ARHGEF10L	ARHGEF10L
ARHGEF11	ARHGEF11
ARHGEF12	ARHGEF12
ARHGEF15	ARHGEF15
ARHGEF16	ARHGEF16
ARHGEF17	ARHGEF17
ARHGEF17-AS1	ARHGEF17-AS1
ARHGEF18	ARHGEF18
ARHGEF18-AS1	ARHGEF18-AS1
ARHGEF19	ARHGEF19
ARHGEF19-AS1	ARHGEF19-AS1
ARHGEF2	ARHGEF2
ARHGEF2-AS1	ARHGEF2-AS1
ARHGEF2-AS2	ARHGEF2-AS2
ARHGEF25	ARHGEF25
ARHGEF26	ARHGEF26
ARHGEF26-AS1	ARHGEF26-AS1
ARHGEF28	ARHGEF28
ARHGEF3	ARHGEF3
ARHGEF3-AS1	ARHGEF3-AS1
ARHGEF33	ARHGEF33
ARHGEF34P	ARHGEF34P
ARHGEF35	ARHGEF35
ARHGEF35-AS1	ARHGEF35-AS1
ARHGEF37	ARHGEF37
ARHGEF38	ARHGEF38
ARHGEF38-IT1	ARHGEF38-IT1
ARHGEF39	ARHGEF39
ARHGEF4	ARHGEF4
ARHGEF4-AS1	ARHGEF4-AS1
ARHGEF40	ARHGEF40
ARHGEF5	ARHGEF5
ARHGEF6	ARHGEF6
ARHGEF7	ARHGEF7
ARHGEF7-AS1	ARHGEF7-AS1
ARHGEF7-AS2	ARHGEF7-AS2
ARHGEF7-IT1	ARHGEF7-IT1
ARHGEF9	ARHGEF9
ARHGEF9-IT1	ARHGEF9-IT1
ARID1A	ARID1A
ARID1B	ARID1B
ARID2	ARID2
ARID3A	ARID3A
ARID3B	ARID3B
ARID3C	ARID3C
ARID4A	ARID4A
ARID4B	ARID4B
ARID5A	ARID5A
ARID5B	ARID5B
ARIH1	ARIH1
ARIH2	ARIH2
ARIH2OS	ARIH2OS
ARIH2P1	ARIH2P1
ARL1	ARL1
ARL10	ARL10
ARL11	ARL11
ARL13A	ARL13A
ARL13B	ARL13B
ARL14	ARL14
ARL14EP	ARL14EP
ARL14EP-DT	ARL14EP-DT
ARL14EPL	ARL14EPL
ARL14EPP1	ARL14EPP1
ARL15	ARL15
ARL16	ARL16
ARL17A	ARL17A
ARL17B	ARL17B
ARL2	ARL2
ARL2-SNX15	ARL2-SNX15
ARL2BP	ARL2BP
ARL2BPP1	ARL2BPP1
ARL2BPP2	ARL2BPP2
ARL2BPP3	ARL2BPP3
ARL2BPP6	ARL2BPP6
ARL3	ARL3
ARL4A	ARL4A
ARL4AP1	ARL4AP1
ARL4AP2	ARL4AP2
ARL4AP4	ARL4AP4
ARL4AP5	ARL4AP5
ARL4C	ARL4C
ARL4D	ARL4D
ARL5A	ARL5A
ARL5AP4	ARL5AP4
ARL5AP5	ARL5AP5
ARL5B	ARL5B
ARL5C	ARL5C
ARL6	ARL6
ARL6IP1	ARL6IP1
ARL6IP1P1	ARL6IP1P1
ARL6IP1P2	ARL6IP1P2
ARL6IP1P3	ARL6IP1P3
ARL6IP4	ARL6IP4
ARL6IP5	ARL6IP5
ARL6IP6	ARL6IP6
ARL8A	ARL8A
ARL8B	ARL8B
ARL9	ARL9
ARLNC1	ARLNC1
ARMC1	ARMC1
ARMC10	ARMC10
ARMC10P1	ARMC10P1
ARMC12	ARMC12
ARMC2	ARMC2
ARMC2-AS1	ARMC2-AS1
ARMC3	ARMC3
ARMC5	ARMC5
ARMC6	ARMC6
ARMC7	ARMC7
ARMC8	ARMC8
ARMC9	ARMC9
ARMCX1	ARMCX1
ARMCX2	ARMCX2
ARMCX3	ARMCX3
ARMCX3-AS1	ARMCX3-AS1
ARMCX4	ARMCX4
ARMCX5	ARMCX5
ARMCX5-GPRASP2	ARMCX5-GPRASP2
ARMCX6	ARMCX6
ARMCX7P	ARMCX7P
ARMH1	ARMH1
ARMH2	ARMH2
ARMH3	ARMH3
ARMH4	ARMH4
ARMS2	ARMS2
ARMT1	ARMT1
ARNILA	ARNILA
ARNT	ARNT
ARNT2	ARNT2
ARNT2-DT	ARNT2-DT
ARPC1A	ARPC1A
ARPC1AP2	ARPC1AP2
ARPC1AP3	ARPC1AP3
ARPC1AP4	ARPC1AP4
ARPC1B	ARPC1B
ARPC1BP1	ARPC1BP1
ARPC2	ARPC2
ARPC3	ARPC3
ARPC3P1	ARPC3P1
ARPC3P2	ARPC3P2
ARPC3P3	ARPC3P3
ARPC3P4	ARPC3P4
ARPC3P5	ARPC3P5
ARPC4	ARPC4
ARPC4-TTLL3	ARPC4-TTLL3
ARPC5	ARPC5
ARPC5L	ARPC5L
ARPIN	ARPIN
ARPIN-AP3S2	ARPIN-AP3S2
ARPP19	ARPP19
ARPP19P1	ARPP19P1
ARPP19P2	ARPP19P2
ARPP21	ARPP21
ARPP21-AS1	ARPP21-AS1
ARR3	ARR3
ARRB1	ARRB1
ARRB2	ARRB2
ARRDC1	ARRDC1
ARRDC1-AS1	ARRDC1-AS1
ARRDC2	ARRDC2
ARRDC3	ARRDC3
ARRDC3-AS1	ARRDC3-AS1
ARRDC4	ARRDC4
ARRDC5	ARRDC5
ARSA	ARSA
ARSB	ARSB
ARSD	ARSD
ARSD-AS1	ARSD-AS1
ARSDP1	ARSDP1
ARSF	ARSF
ARSFP1	ARSFP1
ARSG	ARSG
ARSH	ARSH
ARSI	ARSI
ARSJ	ARSJ
ARSK	ARSK
ARSL	ARSL
ARSLP1	ARSLP1
ART1	ART1
ART2P	ART2P
ART3	ART3
ART4	ART4
ART5	ART5
ARTN	ARTN
ARV1	ARV1
ARVCF	ARVCF
ARX	ARX
AS3MT	AS3MT
ASAH1	ASAH1
ASAH1-AS1	ASAH1-AS1
ASAH2	ASAH2
ASAH2B	ASAH2B
ASAP1	ASAP1
ASAP1-IT2	ASAP1-IT2
ASAP2	ASAP2
ASAP3	ASAP3
ASB1	ASB1
ASB10	ASB10
ASB11	ASB11
ASB12	ASB12
ASB13	ASB13
ASB14	ASB14
ASB15	ASB15
ASB15-AS1	ASB15-AS1
ASB16	ASB16
ASB16-AS1	ASB16-AS1
ASB17	ASB17
ASB18	ASB18
ASB2	ASB2
ASB3	ASB3
ASB4	ASB4
ASB5	ASB5
ASB6	ASB6
ASB7	ASB7
ASB8	ASB8
ASB9	ASB9
ASB9P1	ASB9P1
ASCC1	ASCC1
ASCC2	ASCC2
ASCC3	ASCC3
ASCL1	ASCL1
ASCL2	ASCL2
ASCL3	ASCL3
ASCL4	ASCL4
ASCL5	ASCL5
ASDURF	ASDURF
ASF1A	ASF1A
ASF1B	ASF1B
ASGR1	ASGR1
ASGR2	ASGR2
ASH1L	ASH1L
ASH1L-AS1	ASH1L-AS1
ASH1L-IT1	ASH1L-IT1
ASH2L	ASH2L
ASH2LP2	ASH2LP2
ASH2LP3	ASH2LP3
ASIC1	ASIC1
ASIC2	ASIC2
ASIC3	ASIC3
ASIC4	ASIC4
ASIC4-AS1	ASIC4-AS1
ASIC5	ASIC5
ASIP	ASIP
ASL	ASL
ASMT	ASMT
ASMTL	ASMTL
ASMTL-AS1	ASMTL-AS1
ASNS	ASNS
ASNSD1	ASNSD1
ASNSP1	ASNSP1
ASNSP3	ASNSP3
ASNSP4	ASNSP4
ASPA	ASPA
ASPDH	ASPDH
ASPG	ASPG
ASPH	ASPH
ASPHD1	ASPHD1
ASPHD2	ASPHD2
ASPM	ASPM
ASPN	ASPN
ASPRV1	ASPRV1
ASPSCR1	ASPSCR1
ASRGL1	ASRGL1
ASS1	ASS1
ASS1P10	ASS1P10
ASS1P11	ASS1P11
ASS1P12	ASS1P12
ASS1P13	ASS1P13
ASS1P14	ASS1P14
ASS1P3	ASS1P3
ASS1P4	ASS1P4
ASS1P5	ASS1P5
ASS1P6	ASS1P6
ASS1P7	ASS1P7
ASS1P8	ASS1P8
ASS1P9	ASS1P9
ASTE1	ASTE1
ASTL	ASTL
ASTN1	ASTN1
ASTN2	ASTN2
ASTN2-AS1	ASTN2-AS1
ASXL1	ASXL1
ASXL2	ASXL2
ASXL3	ASXL3
ASXL3-DT	ASXL3-DT
ASZ1	ASZ1
ATAD1	ATAD1
ATAD2	ATAD2
ATAD2B	ATAD2B
ATAD3A	ATAD3A
ATAD3B	ATAD3B
ATAD3C	ATAD3C
ATAD5	ATAD5
ATAT1	ATAT1
ATCAY	ATCAY
ATE1	ATE1
ATE1OSP	ATE1OSP
ATF1	ATF1
ATF1P1	ATF1P1
ATF2	ATF2
ATF3	ATF3
ATF4	ATF4
ATF4P1	ATF4P1
ATF4P2	ATF4P2
ATF4P3	ATF4P3
ATF4P4	ATF4P4
ATF5	ATF5
ATF6	ATF6
ATF6-DT	ATF6-DT
ATF6B	ATF6B
ATF7	ATF7
ATF7-NPFF	ATF7-NPFF
ATF7IP	ATF7IP
ATF7IP2	ATF7IP2
ATG10	ATG10
ATG10-AS1	ATG10-AS1
ATG10-IT1	ATG10-IT1
ATG101	ATG101
ATG12	ATG12
ATG12P2	ATG12P2
ATG13	ATG13
ATG14	ATG14
ATG16L1	ATG16L1
ATG16L2	ATG16L2
ATG2A	ATG2A
ATG2B	ATG2B
ATG3	ATG3
ATG4A	ATG4A
ATG4AP1	ATG4AP1
ATG4B	ATG4B
ATG4C	ATG4C
ATG4D	ATG4D
ATG5	ATG5
ATG7	ATG7
ATG9A	ATG9A
ATG9B	ATG9B
ATIC	ATIC
ATL1	ATL1
ATL2	ATL2
ATL3	ATL3
ATM	ATM
ATMIN	ATMIN
ATN1	ATN1
ATOH1	ATOH1
ATOH7	ATOH7
ATOH8	ATOH8
ATOSA	ATOSA
ATOSB	ATOSB
ATOX1	ATOX1
ATOX1-AS1	ATOX1-AS1
ATP10A	ATP10A
ATP10A-DT	ATP10A-DT
ATP10B	ATP10B
ATP10D	ATP10D
ATP11A	ATP11A
ATP11A-AS1	ATP11A-AS1
ATP11AUN	ATP11AUN
ATP11B	ATP11B
ATP11B-DT	ATP11B-DT
ATP11C	ATP11C
ATP12A	ATP12A
ATP13A1	ATP13A1
ATP13A2	ATP13A2
ATP13A3	ATP13A3
ATP13A3-DT	ATP13A3-DT
ATP13A4	ATP13A4
ATP13A4-AS1	ATP13A4-AS1
ATP13A5	ATP13A5
ATP13A5-AS1	ATP13A5-AS1
ATP1A1	ATP1A1
ATP1A1-AS1	ATP1A1-AS1
ATP1A2	ATP1A2
ATP1A3	ATP1A3
ATP1A4	ATP1A4
ATP1B1	ATP1B1
ATP1B2	ATP1B2
ATP1B3	ATP1B3
ATP1B3-AS1	ATP1B3-AS1
ATP1B3P1	ATP1B3P1
ATP1B4	ATP1B4
ATP23	ATP23
ATP2A1	ATP2A1
ATP2A1-AS1	ATP2A1-AS1
ATP2A2	ATP2A2
ATP2A3	ATP2A3
ATP2B1	ATP2B1
ATP2B1-AS1	ATP2B1-AS1
ATP2B2	ATP2B2
ATP2B2-IT2	ATP2B2-IT2
ATP2B3	ATP2B3
ATP2B4	ATP2B4
ATP2C1	ATP2C1
ATP2C2	ATP2C2
ATP2C2-AS1	ATP2C2-AS1
ATP4A	ATP4A
ATP4B	ATP4B
ATP5F1A	ATP5F1A
ATP5F1AP1	ATP5F1AP1
ATP5F1AP10	ATP5F1AP10
ATP5F1AP2	ATP5F1AP2
ATP5F1AP3	ATP5F1AP3
ATP5F1AP7	ATP5F1AP7
ATP5F1AP8	ATP5F1AP8
ATP5F1B	ATP5F1B
ATP5F1C	ATP5F1C
ATP5F1CP1	ATP5F1CP1
ATP5F1D	ATP5F1D
ATP5F1E	ATP5F1E
ATP5F1EP1	ATP5F1EP1
ATP5F1EP2	ATP5F1EP2
ATP5IF1	ATP5IF1
ATP5MC1	ATP5MC1
ATP5MC1P1	ATP5MC1P1
ATP5MC1P3	ATP5MC1P3
ATP5MC1P4	ATP5MC1P4
ATP5MC1P7	ATP5MC1P7
ATP5MC1P8	ATP5MC1P8
ATP5MC2	ATP5MC2
ATP5MC2P1	ATP5MC2P1
ATP5MC2P2	ATP5MC2P2
ATP5MC2P3	ATP5MC2P3
ATP5MC2P4	ATP5MC2P4
ATP5MC3	ATP5MC3
ATP5ME	ATP5ME
ATP5MF	ATP5MF
ATP5MF-PTCD1	ATP5MF-PTCD1
ATP5MFP1	ATP5MFP1
ATP5MFP2	ATP5MFP2
ATP5MFP3	ATP5MFP3
ATP5MFP4	ATP5MFP4
ATP5MFP5	ATP5MFP5
ATP5MFP6	ATP5MFP6
ATP5MG	ATP5MG
ATP5MGL	ATP5MGL
ATP5MGP1	ATP5MGP1
ATP5MGP2	ATP5MGP2
ATP5MGP3	ATP5MGP3
ATP5MGP4	ATP5MGP4
ATP5MGP7	ATP5MGP7
ATP5MJ	ATP5MJ
ATP5MK	ATP5MK
ATP5MKP1	ATP5MKP1
ATP5PB	ATP5PB
ATP5PBP2	ATP5PBP2
ATP5PBP3	ATP5PBP3
ATP5PBP5	ATP5PBP5
ATP5PBP6	ATP5PBP6
ATP5PBP7	ATP5PBP7
ATP5PBP8	ATP5PBP8
ATP5PD	ATP5PD
ATP5PDP1	ATP5PDP1
ATP5PDP2	ATP5PDP2
ATP5PDP3	ATP5PDP3
ATP5PDP4	ATP5PDP4
ATP5PF	ATP5PF
ATP5PFP1	ATP5PFP1
ATP5PO	ATP5PO
ATP5POP1	ATP5POP1
ATP6AP1	ATP6AP1
ATP6AP1-DT	ATP6AP1-DT
ATP6AP1L	ATP6AP1L
ATP6AP2	ATP6AP2
ATP6V0A1	ATP6V0A1
ATP6V0A2	ATP6V0A2
ATP6V0A4	ATP6V0A4
ATP6V0B	ATP6V0B
ATP6V0C	ATP6V0C
ATP6V0CP1	ATP6V0CP1
ATP6V0CP3	ATP6V0CP3
ATP6V0D1	ATP6V0D1
ATP6V0D1-DT	ATP6V0D1-DT
ATP6V0D2	ATP6V0D2
ATP6V0E1	ATP6V0E1
ATP6V0E1P1	ATP6V0E1P1
ATP6V0E1P3	ATP6V0E1P3
ATP6V0E1P4	ATP6V0E1P4
ATP6V0E2	ATP6V0E2
ATP6V0E2-AS1	ATP6V0E2-AS1
ATP6V1A	ATP6V1A
ATP6V1B1	ATP6V1B1
ATP6V1B1-AS1	ATP6V1B1-AS1
ATP6V1B2	ATP6V1B2
ATP6V1C1	ATP6V1C1
ATP6V1C2	ATP6V1C2
ATP6V1D	ATP6V1D
ATP6V1E1	ATP6V1E1
ATP6V1E1P1	ATP6V1E1P1
ATP6V1E2	ATP6V1E2
ATP6V1F	ATP6V1F
ATP6V1FNB	ATP6V1FNB
ATP6V1G1	ATP6V1G1
ATP6V1G1P3	ATP6V1G1P3
ATP6V1G1P6	ATP6V1G1P6
ATP6V1G2	ATP6V1G2
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B
ATP6V1G3	ATP6V1G3
ATP6V1H	ATP6V1H
ATP7A	ATP7A
ATP7B	ATP7B
ATP7BP1	ATP7BP1
ATP8A1	ATP8A1
ATP8A1-DT	ATP8A1-DT
ATP8A2	ATP8A2
ATP8A2P2	ATP8A2P2
ATP8A2P3	ATP8A2P3
ATP8B1	ATP8B1
ATP8B1-AS1	ATP8B1-AS1
ATP8B2	ATP8B2
ATP8B3	ATP8B3
ATP8B4	ATP8B4
ATP8B5P	ATP8B5P
ATP9A	ATP9A
ATP9B	ATP9B
ATPAF1	ATPAF1
ATPAF2	ATPAF2
ATPSCKMT	ATPSCKMT
ATR	ATR
ATRAID	ATRAID
ATRIP	ATRIP
ATRN	ATRN
ATRNL1	ATRNL1
ATRX	ATRX
ATXN1	ATXN1
ATXN1-AS1	ATXN1-AS1
ATXN10	ATXN10
ATXN1L	ATXN1L
ATXN2	ATXN2
ATXN2-AS	ATXN2-AS
ATXN2L	ATXN2L
ATXN3	ATXN3
ATXN3L	ATXN3L
ATXN7	ATXN7
ATXN7L1	ATXN7L1
ATXN7L2	ATXN7L2
ATXN7L3	ATXN7L3
ATXN7L3-AS1	ATXN7L3-AS1
ATXN7L3B	ATXN7L3B
ATXN7L3P1	ATXN7L3P1
ATXN8OS	ATXN8OS
AUH	AUH
AUNIP	AUNIP
AUP1	AUP1
AURKA	AURKA
AURKAIP1	AURKAIP1
AURKB	AURKB
AURKC	AURKC
AUTS2	AUTS2
AVEN	AVEN
AVIL	AVIL
AVL9	AVL9
AVP	AVP
AVPI1	AVPI1
AVPR1A	AVPR1A
AVPR1B	AVPR1B
AVPR1B-DT	AVPR1B-DT
AVPR2	AVPR2
AWAT1	AWAT1
AWAT2	AWAT2
AXDND1	AXDND1
AXIN1	AXIN1
AXIN2	AXIN2
AXL	AXL
AZGP1	AZGP1
AZGP1P1	AZGP1P1
AZGP1P2	AZGP1P2
AZI2	AZI2
AZIN1	AZIN1
AZIN2	AZIN2
AZU1	AZU1
B2M	B2M
B3GALNT1	B3GALNT1
B3GALNT1P1	B3GALNT1P1
B3GALNT2	B3GALNT2
B3GALT1	B3GALT1
B3GALT1-AS1	B3GALT1-AS1
B3GALT2	B3GALT2
B3GALT4	B3GALT4
B3GALT5	B3GALT5
B3GALT5-AS1	B3GALT5-AS1
B3GALT6	B3GALT6
B3GALT9	B3GALT9
B3GAT1	B3GAT1
B3GAT1-DT	B3GAT1-DT
B3GAT2	B3GAT2
B3GAT3	B3GAT3
B3GAT3P1	B3GAT3P1
B3GLCT	B3GLCT
B3GNT2	B3GNT2
B3GNT3	B3GNT3
B3GNT4	B3GNT4
B3GNT5	B3GNT5
B3GNT6	B3GNT6
B3GNT7	B3GNT7
B3GNT8	B3GNT8
B3GNT9	B3GNT9
B3GNTL1	B3GNTL1
B4GALNT1	B4GALNT1
B4GALNT2	B4GALNT2
B4GALNT2P1	B4GALNT2P1
B4GALNT3	B4GALNT3
B4GALNT4	B4GALNT4
B4GALT1	B4GALT1
B4GALT1-AS1	B4GALT1-AS1
B4GALT2	B4GALT2
B4GALT3	B4GALT3
B4GALT4	B4GALT4
B4GALT4-AS1	B4GALT4-AS1
B4GALT5	B4GALT5
B4GALT6	B4GALT6
B4GALT7	B4GALT7
B4GAT1	B4GAT1
B4GAT1-DT	B4GAT1-DT
B9D1	B9D1
B9D2	B9D2
BAALC	BAALC
BAALC-AS1	BAALC-AS1
BAALC-AS2	BAALC-AS2
BAAT	BAAT
BABAM1	BABAM1
BABAM2	BABAM2
BACE1	BACE1
BACE1-AS	BACE1-AS
BACE2	BACE2
BACE2-IT1	BACE2-IT1
BACH1	BACH1
BACH1-AS1	BACH1-AS1
BACH1-IT1	BACH1-IT1
BACH1-IT2	BACH1-IT2
BACH1-IT3	BACH1-IT3
BACH2	BACH2
BAD	BAD
BAG1	BAG1
BAG2	BAG2
BAG3	BAG3
BAG4	BAG4
BAG5	BAG5
BAG6	BAG6
BAGE2	BAGE2
BAHCC1	BAHCC1
BAHD1	BAHD1
